County,State,Avalanche_2000,Blizzard_2000,Drought_2000,Excessive_Heat_2000,Extreme_Cold_2000,Tornado_2000,Wildfire_2000,Total_Events_2000,Avalanche_2001,Blizzard_2001,Drought_2001,Excessive_Heat_2001,Extreme_Cold_2001,Tornado_2001,Wildfire_2001,Total_Events_2001,Avalanche_2002,Blizzard_2002,Drought_2002,Excessive_Heat_2002,Extreme_Cold_2002,Tornado_2002,Wildfire_2002,Total_Events_2002,Avalanche_2003,Blizzard_2003,Drought_2003,Excessive_Heat_2003,Extreme_Cold_2003,Tornado_2003,Wildfire_2003,Total_Events_2003,Avalanche_2004,Blizzard_2004,Drought_2004,Excessive_Heat_2004,Extreme_Cold_2004,Tornado_2004,Wildfire_2004,Total_Events_2004,Avalanche_2005,Blizzard_2005,Drought_2005,Excessive_Heat_2005,Extreme_Cold_2005,Tornado_2005,Wildfire_2005,Total_Events_2005,Avalanche_2006,Blizzard_2006,Drought_2006,Excessive_Heat_2006,Extreme_Cold_2006,Tornado_2006,Wildfire_2006,Total_Events_2006,Avalanche_2007,Blizzard_2007,Drought_2007,Excessive_Heat_2007,Extreme_Cold_2007,Tornado_2007,Wildfire_2007,Total_Events_2007,Avalanche_2008,Blizzard_2008,Drought_2008,Excessive_Heat_2008,Extreme_Cold_2008,Tornado_2008,Wildfire_2008,Total_Events_2008,Avalanche_2009,Blizzard_2009,Drought_2009,Excessive_Heat_2009,Extreme_Cold_2009,Tornado_2009,Wildfire_2009,Total_Events_2009,Avalanche_2010,Blizzard_2010,Drought_2010,Excessive_Heat_2010,Extreme_Cold_2010,Tornado_2010,Wildfire_2010,Total_Events_2010,Avalanche_2011,Blizzard_2011,Drought_2011,Excessive_Heat_2011,Extreme_Cold_2011,Tornado_2011,Wildfire_2011,Total_Events_2011,Avalanche_2012,Blizzard_2012,Drought_2012,Excessive_Heat_2012,Extreme_Cold_2012,Tornado_2012,Wildfire_2012,Total_Events_2012,Avalanche_2013,Blizzard_2013,Drought_2013,Excessive_Heat_2013,Extreme_Cold_2013,Tornado_2013,Wildfire_2013,Total_Events_2013,Avalanche_2014,Blizzard_2014,Drought_2014,Excessive_Heat_2014,Extreme_Cold_2014,Tornado_2014,Wildfire_2014,Total_Events_2014,Avalanche_2015,Blizzard_2015,Drought_2015,Excessive_Heat_2015,Extreme_Cold_2015,Tornado_2015,Wildfire_2015,Total_Events_2015,Avalanche_2016,Blizzard_2016,Drought_2016,Excessive_Heat_2016,Extreme_Cold_2016,Tornado_2016,Wildfire_2016,Total_Events_2016,Latitude,Longitude
Dolores,CO,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,27,1,0,36,0,0,0,0,37,5,0,36,0,0,0,2,43,9,0,36,0,0,0,4,49,15,0,30,0,0,0,2,47,2,0,22,0,0,0,0,24,2,2,0,0,0,0,0,4,2,1,15,0,0,0,0,18,3,2,13,0,0,0,4,22,1,1,15,0,0,0,0,17,4,0,36,0,0,0,4,44,2,0,27,0,0,0,0,29,0,2,6,0,0,0,0,8,1,1,6,0,0,0,0,8,0,0,0,0,0,0,0,0,37.728263,-108.61214
Douglas,CO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,1,0,8,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,4,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,5,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,4,0,2,0,0,0,0,0,2,39.329506,-104.937354
Eagle,CO,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,12,0,0,0,1,13,0,0,12,0,0,0,0,12,0,0,12,0,0,0,0,12,0,0,9,0,0,0,0,9,0,0,6,0,0,0,1,7,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,12,0,0,0,0,12,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,39.610835,-106.689525
El Paso,CO,0,0,0,0,0,2,2,4,0,1,0,0,0,7,0,8,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,1,0,5,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,4,2,7,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,38.832173,-104.535218
Elbert,CO,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,1,5,0,0,2,0,8,0,1,0,0,0,1,0,2,0,1,0,0,0,13,0,14,0,4,0,0,0,2,0,6,0,6,0,0,0,4,0,10,0,3,0,0,0,3,0,6,0,1,0,0,0,2,0,3,0,2,0,0,0,9,0,11,0,0,0,0,0,4,0,4,0,1,3,0,0,2,0,6,0,0,0,0,0,5,0,5,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,20,0,22,0,2,0,0,0,0,0,2,39.338725,-104.194895
Fremont,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,38.498019,-105.455266
Garfield,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,10,26,0,0,24,0,0,0,2,26,0,0,24,0,0,0,2,26,0,0,24,0,0,0,1,25,0,0,18,0,0,0,2,20,0,0,14,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,12,0,0,0,0,14,0,0,0,0,2,0,0,2,0,0,23,0,0,0,4,27,0,1,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,39.546324,-107.791426
Gilpin,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.858478,-105.503837
Grand CO,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,12,0,0,0,0,12,0,0,12,0,0,0,0,12,5,0,12,0,0,0,0,17,1,0,9,0,0,0,0,10,1,0,7,0,0,0,0,8,3,0,0,0,0,0,0,3,0,0,5,0,0,0,2,7,3,0,4,0,0,0,0,7,2,0,0,0,0,0,0,2,3,2,12,0,0,0,0,17,4,0,9,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,40.083985,-106.129177
Gunnison,CO,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,24,0,0,0,5,30,0,0,36,0,0,0,0,36,1,0,36,0,0,0,1,38,0,0,36,0,0,0,1,37,0,0,27,0,0,0,1,28,0,0,19,0,0,0,0,19,1,2,0,0,0,0,0,3,0,1,14,0,0,0,1,16,2,0,9,0,0,0,0,11,0,1,9,0,1,0,0,11,0,0,35,0,0,0,0,35,0,0,27,0,0,0,0,27,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,38.684092,-106.968326
Hinsdale,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.842228,-107.323619
Huerfano,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.670468,-104.976542
Jackson,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.648093,-106.343393
Jefferson,CO,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.590501,-105.240588
Kiowa,CO,0,0,0,0,0,3,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,0,0,0,3,0,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,23,0,23,0,2,0,0,0,1,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,7,38.426416,-102.726916
Kit Carson,CO,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,13,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,4,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,6,0,0,1,0,8,0,1,9,0,0,2,0,12,0,0,0,0,2,0,0,2,0,1,0,0,0,4,0,5,0,1,0,0,2,3,0,6,39.304707,-102.6385
La Plata,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,1,7,26,1,0,24,0,0,0,3,28,2,0,24,0,0,1,3,30,13,0,24,0,0,0,4,41,13,0,18,0,0,0,2,33,1,1,15,0,0,0,1,18,1,2,0,0,0,0,0,3,0,1,10,0,0,0,0,11,4,2,12,0,0,0,0,18,1,1,15,0,0,0,0,17,1,0,22,0,0,0,7,30,2,0,18,0,0,0,0,20,0,1,6,0,0,0,0,7,1,1,3,0,0,0,0,5,2,0,0,0,0,0,0,2,37.266309,-107.855019
Lake,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.193787,-106.341872
Larimer,CO,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,0,0,4,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,40.639366,-105.471001
Las Animas,CO,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,1,1,6,0,2,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,38.067945,-103.224605
Lincoln CO,CO,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,38.946462,-103.462789
Logan,CO,0,0,0,0,0,11,0,11,0,3,0,0,0,3,0,6,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,4,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,40.750964,-103.100539
Mesa,CO,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,1,0,8,0,0,1,3,13,0,0,12,0,0,0,4,16,1,0,12,0,0,1,2,16,1,0,12,0,0,2,2,17,0,0,9,0,0,0,0,9,0,0,7,0,0,0,1,8,0,1,0,0,0,0,0,1,0,1,4,0,0,1,0,6,1,0,4,0,0,0,0,5,0,1,0,0,1,0,0,2,0,0,11,0,0,0,0,11,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,38.974977,-108.554604
Mineral CO,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.643209,-106.919499
Moffat,CO,0,0,0,0,0,0,15,15,0,0,0,0,0,0,2,2,0,0,16,0,0,0,4,20,0,0,24,0,0,0,2,26,0,0,24,0,0,1,4,29,0,0,24,0,0,0,0,24,0,0,24,0,0,2,4,30,0,0,22,0,0,0,0,22,0,0,5,0,0,0,1,6,0,1,4,0,0,1,0,6,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,2,0,0,24,0,0,0,2,26,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,40.601941,-108.163445
Montezuma,CO,0,0,0,0,0,0,4,4,0,0,0,0,1,0,4,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.301138,-108.656498
Montrose,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,9,0,0,12,0,0,0,1,13,0,0,12,0,0,1,0,13,0,0,12,0,0,2,0,14,0,0,9,0,0,0,0,9,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,6,0,0,4,0,0,0,3,7,0,1,0,0,0,0,0,1,1,0,12,0,0,0,0,13,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,38.379188,-108.319252
Morgan CO,CO,0,0,0,0,0,4,0,4,0,2,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,3,0,1,0,0,0,2,0,3,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,40.284313,-103.815898
Otero CO,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37.877053,-103.724765
Ouray,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.098094,-107.7394
Park,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.129533,-105.742367
Phillips CO,CO,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,40.580277,-102.375075
Pitkin,CO,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,11,0,0,12,0,0,0,0,12,0,0,12,0,0,0,0,12,1,0,12,0,0,0,0,13,1,0,9,0,0,0,0,10,1,0,6,0,0,0,0,7,4,0,0,0,0,0,0,4,1,0,4,0,0,0,0,5,7,0,6,0,0,0,0,13,5,0,0,0,0,0,0,5,4,1,12,0,0,0,0,17,2,0,9,0,0,0,0,11,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,39.183673,-106.908422
Prowers,CO,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,7,0,0,1,0,0,7,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,5,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.941805,-102.389461
Pueblo,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38.140524,-104.536486
Rio Blanco,CO,0,0,0,0,0,0,15,15,0,0,0,0,0,0,1,1,1,0,8,0,0,0,5,14,0,0,12,0,0,0,5,17,0,0,12,0,0,0,0,12,0,0,12,0,0,0,0,12,0,0,9,0,0,1,0,10,0,0,7,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,8,1,1,0,0,0,0,0,2,0,0,12,0,0,0,0,12,0,0,9,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,39.958378,-108.27748
Rio Grande CO,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37.565915,-106.383701
Routt,CO,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,5,0,0,16,0,0,0,8,24,0,0,24,0,0,0,1,25,0,0,24,0,0,0,0,24,1,0,24,0,0,0,0,25,2,0,22,0,0,0,0,24,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,18,0,1,0,0,2,0,0,3,0,1,24,0,0,0,0,25,0,1,17,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.536981,-106.987822
Saguache,CO,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.106356,-106.320307
San Juan CO,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.735784,-107.675557
San Miguel CO,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.006563,-108.421581
Sedgwick,CO,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,40.857773,-102.371826
Summit,CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.595369,-106.05598
